body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Coupe,Audi,Pionki,,Black,Germany,10/12/2025,0.0,5.0,2967.0,204.0,,Diesel,Manual,8T (2007-2016),1.0,1.0,1.0,51.46795,21.44215,199000.0,A5 Sportback,Used,1.0,4.0,61900.0,PLN,Mazowieckie,PRIVATE,1.0,Missing,6.4,3.0 TDI,2013,2022.0,89.70325380162517,51.5_21.4
SUV,Hyundai,Nowe Miasteczko,,Black,Germany,08/12/2025,0,5,1975.0,141.0,,Petrol+LPG,Manual,I (2004-2010),1,1,1,51.68999,15.73354,354301.0,Tucson,Used,,5.0,10500.0,PLN,Lubuskie,PRIVATE,,Missing,,Missing,2005,2019.0,366.55173520543457,51.7_15.7
Compact,Seat,Myślenice,142.0,Silver,Missing,08/12/2025,0.0,5.0,1198.0,64.0,5.1,Gas,Manual,III (2002-2008),1.0,1.0,1.0,49.83378,19.94242,136500.0,Ibiza,Used,,5.0,5500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.6,Missing,2003,2011.0,276.7096581750281,49.8_19.9
SUV,Volvo,Poznań,127.0,Gray,Missing,09/12/2025,0.0,5.0,1969.0,150.0,4.4,Diesel,Manual,Missing,1.0,1.0,1.0,52.40516,16.92712,61380.0,XC 40,Used,,,79500.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,5.5,D3 Momentum,2018,2016.0,278.3179861600954,52.4_16.9
Station wagon,BMW,Pruszcz Gdański,143,Black,Germany,08/12/2025,0,4,2993.0,258.0,4.9,Diesel,Automatic,F10/F11 (2009-2017),1,1,1,54.26023,18.64818,276000.0,Seria 5,Used,,5.0,57500.0,PLN,Pomorskie,PRIVATE,,4x4 (fixed),6.4,530d xDrive,2013,2020.0,275.14122078298885,54.3_18.6
Compact,Ford,Dzierżoniów,98.0,Black,Poland,09/12/2025,0.0,3.0,1498.0,75.0,3.3,Diesel,Manual,Mk7 (2008-),1.0,1.0,0.0,50.72623,16.65407,168300.0,Fiesta,Used,1.0,5.0,22900.0,PLN,Dolnośląskie,PRIVATE,1.0,On the front wheels,4.4,1.5 TDCi Ambiente,2015,2014.0,344.94288377085803,50.7_16.7
Minivan,Mercedes-Benz,Białystok,,Beige,Missing,08/12/2025,0.0,4.0,2143.0,136.0,,Diesel,Automatic,W447 (2014-),1.0,1.0,0.0,53.12988,23.16996,231450.0,Vito,Used,,8.0,95000.0,PLN,Podlaskie,PRIVATE,,Missing,,Missing,2015,2024.0,176.5627570451895,53.1_23.2
SUV,Audi,Baniocha,,Black,Poland,09/12/2025,0.0,5.0,2967.0,285.0,,Diesel,Automatic,Missing,0.0,1.0,0.0,52.02202,21.1265,160000.0,Q8,Used,,5.0,188190.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Missing,2018,2015.0,24.375558904303436,52.0_21.1
Sedan,Lexus,Żary,274.0,Silver,Missing,09/12/2025,0.0,4.0,4608.0,367.0,8.4,Gas,Automatic,IV (2006-2017),1.0,1.0,0.0,51.64034,15.12432,274000.0,LS,Used,,5.0,74000.0,PLN,Lubuskie,PRIVATE,,4x4 (attached automatically),17.2,460 Prestige AWD,2011,2021.0,408.8259071320405,51.6_15.1
City cars,Toyota,Brzeźnica,,White,Missing,09/12/2025,,5.0,1798.0,122.0,,Hybrid,Automatic,Missing,1.0,1.0,1.0,50.1,21.48333,78484.0,C-HR,Used,,5.0,89000.0,PLN,Podkarpackie,PRIVATE,,Missing,,Missing,2022,2023.0,239.07809807334814,50.1_21.5
SUV,Mercedes-Benz,Rzeszów,,White,Missing,09/12/2025,0.0,5.0,1950.0,150.0,,Diesel,Automatic,Missing,1.0,1.0,1.0,50.03815535,22.04167359,131075.0,GLB,Used,0.0,7.0,109900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,200 d 8G-DCT AMG Line,2021,2018.0,254.04785389721118,50.0_22.0
Station wagon,Mercedes-Benz,Mogilno,123.0,White,Belgium,08/12/2025,0.0,5.0,1595.0,156.0,4.5,Gas,Automatic,I (2013-2019),1.0,1.0,1.0,52.65346,17.96175,113900.0,CLA,Used,,5.0,68800.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,On the front wheels,7.0,200 7G-DCT Peak Edition,2019,2023.0,212.04630054876762,52.7_18.0
SUV,Audi,Kielce,172.0,Blue,Poland,09/12/2025,0.0,5.0,2967.0,285.0,6.2,Diesel,Automatic,II (2015-),1.0,1.0,0.0,50.87056,20.62798,77000.0,Q7,Used,1.0,5.0,275210.0,PLN,Świętokrzyskie,PRIVATE,1.0,4x4 (fixed),7.2,50 TDI quattro tiptronic S line,2023,2020.0,153.44611698876946,50.9_20.6
SUV,Toyota,Katowice,,White,Poland,09/12/2025,0.0,5.0,1987.0,152.0,,Gas,Automatic,IV (2012-2018),0.0,1.0,0.0,50.26288,19.02276,86797.0,RAV4,Used,0.0,5.0,86000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2016,2015.0,258.8308981465405,50.3_19.0
SUV,Audi,Łódź,,Black,Poland,08/12/2025,,5,1968.0,204.0,,Diesel,Automatic,II (2025-),0,,0,51.7584545,19.4587333,1.0,Q5 Sportback,New,1,,269700.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2025,2024.0,118.56572771700628,51.8_19.5
Compact,BMW,Krzyszkowice,,Black,Missing,08/12/2025,1.0,5.0,1499.0,140.0,,Gas,Automatic,F40 (2019-),,1.0,1.0,49.8751299,19.9041954,128000.0,Seria 1,Used,,5.0,66900.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2020,2024.0,273.0220242546383,49.9_19.9
Minivan,Ford,Poznań,159.0,Black,Missing,09/12/2025,0.0,5.0,1997.0,163.0,5.2,Diesel,Automatic,I (2006-2015),1.0,1.0,0.0,52.40516,16.92712,262580.0,S-Max,Used,,7.0,25900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,7.4,2.0 TDCi DPF Titanium MPS6,2012,2024.0,278.3179861600954,52.4_16.9
Compact,Audi,Włocławek,,Blue,Germany,09/12/2025,0.0,5.0,1968.0,140.0,4.7,Diesel,Manual,8P (2003-2012),0.0,1.0,1.0,52.6104761,19.0183914,196000.0,A3 Sportback,Used,,5.0,14900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,7.2,2.0 TDI Ambition,2004,2021.0,141.67732310203786,52.6_19.0
Station wagon,Audi,Wrocław,,Gray,Missing,09/12/2025,,5.0,1984.0,150.0,,Gas,Automatic,B10 (2024-),0.0,1.0,0.0,51.07576,17.03466,10300.0,A5 Avant,Used,1.0,5.0,175900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2024,2015.0,302.86630124982327,51.1_17.0
Minivan,Chrysler,Poznań,,Black,Missing,09/12/2025,0.0,5.0,3604.0,287.0,9.4,Gas,Automatic,V (2007-2016),1.0,1.0,1.0,52.40516,16.92712,91737.0,Town & Country,Used,,7.0,56000.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,13.8,Missing,2014,2022.0,278.3179861600954,52.4_16.9
Station wagon,Volvo,Rzekuń,209.0,Black,Germany,09/12/2025,0.0,5.0,2521.0,231.0,6.6,Gas,Manual,III (2007-),1.0,1.0,1.0,53.0439063,21.6526233,283660.0,V70,Used,1.0,5.0,24900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,12.5,2.5T Momentum,2010,2025.0,100.32005412834528,53.0_21.7
Sedan,Mercedes-Benz,Sosnowiec,,Green,Poland,09/12/2025,0.0,5.0,3982.0,843.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,50.28158,19.11219,34400.0,AMG GT,Used,0.0,4.0,699990.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2023,2009.0,253.7661225624222,50.3_19.1
Compact,Skoda,Sosnowiec,128.0,Different color,Missing,09/12/2025,0.0,5.0,1395.0,140.0,4.9,Gas,Manual,III (2013-),1.0,1.0,0.0,50.28158,19.11219,240000.0,Octavia,Used,,5.0,33500.0,PLN,Śląskie,PRIVATE,,On the front wheels,6.7,1.4 TSI Ambition,2015,2022.0,253.7661225624222,50.3_19.1
Minivan,Volkswagen,Rokietnica,147.0,Gray,Poland,09/12/2025,0.0,5.0,1968.0,140.0,5.0,Diesel,Automatic,II (2010-),1.0,1.0,0.0,52.51359,16.74704,184000.0,Sharan,Used,1.0,5.0,59900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,6.9,2.0 TDI Highline DSG,2014,2025.0,291.2280518732865,52.5_16.7
SUV,BMW,Mikołów,,Gray,Poland,09/12/2025,,5.0,1998.0,300.0,,Gas,Automatic,U10 (2023-),0.0,1.0,1.0,50.15389852,18.90228959,8000.0,X2,Used,1.0,5.0,288900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2025,2007.0,273.6449478189115,50.2_18.9
SUV,Mercedes-Benz,Gdynia,,Gray,Poland,09/12/2025,0.0,5.0,1999.0,204.0,,Plug-in hybrid,Automatic,II (2022-),0.0,1.0,0.0,54.54361,18.46015,13000.0,GLC,Used,1.0,5.0,279900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2023,2008.0,307.92387854555574,54.5_18.5
Station wagon,Volkswagen,Sandomierz,139.0,Black,Germany,08/12/2025,0.0,5.0,1968.0,170.0,4.0,Diesel,Automatic,B7 (2010-2014),1.0,1.0,1.0,50.67605,21.75749,380000.0,Passat,Used,1.0,5.0,26900.0,PLN,Świętokrzyskie,PRIVATE,1.0,On the front wheels,6.0,2.0 TDI Highline DSG,2012,2025.0,180.3089859061423,50.7_21.8
Station wagon,Renault,Częstochowa,,Brown,Germany,09/12/2025,0.0,5.0,900.0,90.0,,Gas,Manual,IV (2012-2018),,1.0,1.0,50.76449013,19.07141045,184000.0,Clio,Used,1.0,5.0,20500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2014,2013.0,211.15791721647696,50.8_19.1
Compact,Toyota,Warszawa,,White,Missing,09/12/2025,0.0,5.0,1798.0,136.0,,Hybrid,Automatic,III (2009-2015),1.0,1.0,1.0,52.23614,21.00817,360000.0,Prius,Used,,5.0,22000.0,PLN,Mazowieckie,PRIVATE,,Missing,,Missing,2009,2020.0,0.7668866631147243,52.2_21.0
SUV,Ford,Gostynin,154.0,Navy,Germany,09/12/2025,0.0,5.0,1997.0,140.0,5.1,Diesel,Manual,II (2012-),1.0,1.0,1.0,52.42707,19.46384,196300.0,Kuga,Used,1.0,,37900.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),7.2,2.0 TDCi 4x4 Trend,2013,2014.0,107.48113780055132,52.4_19.5
SUV,Mercedes-Benz,Chojnice,,Silver,Germany,08/12/2025,0,5,2685.0,163.0,,Diesel,Automatic,W163 (1998-2005),1,1,1,53.68751,17.5744,238560.0,ML,Used,1,5.0,23900.0,PLN,Pomorskie,PRIVATE,,4x4 (attached automatically),,Missing,2004,2017.0,281.5577285799553,53.7_17.6
SUV,BMW,Kalisz,,Black,Missing,08/12/2025,0,5,1995.0,231.0,,Diesel,Automatic,F15 (2013-2018),1,1,0,51.76272,18.09094,194706.0,X5,Used,,5.0,82000.0,PLN,Wielkopolskie,PRIVATE,,4x4 (attached automatically),,Missing,2015,2025.0,206.61637030761415,51.8_18.1
SUV,Ford,Wrocław,149.0,Gray,Poland,09/12/2025,0.0,5.0,1997.0,180.0,5.4,Diesel,Manual,Missing,1.0,1.0,0.0,51.10195,17.03667,214000.0,Edge,Used,1.0,5.0,83900.0,PLN,Dolnośląskie,PRIVATE,1.0,4x4 (fixed),6.4,2.0 TDCi 4WD Titanium,2017,2025.0,301.4470238122153,51.1_17.0
Sedan,Maserati,Lubaczów,226.0,White,United States,09/12/2025,0.0,4.0,2979.0,410.0,7.1,Gas,Automatic,Missing,1.0,1.0,1.0,50.15566,23.13508,84000.0,Ghibli,Used,0.0,5.0,122900.0,PLN,Podkarpackie,PRIVATE,,4x4 (attached automatically),14.1,S Q4,2017,2025.0,273.9648938805815,50.2_23.1
Minivan,Volkswagen,Gdańsk,,White,Poland,08/12/2025,,5.0,1979.0,102.0,,Diesel,Manual,IV (2015-2020),,1.0,0.0,54.399475,18.628475,5.0,Caddy,New,1.0,5.0,114900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2025,2018.0,288.5547485221646,54.4_18.6
Minivan,Citroën,Warszawa,,White,Poland,08/12/2025,0.0,4.0,1199.0,110.0,,Gas,Manual,III (2018-),1.0,1.0,0.0,52.2189021,20.91448497,115910.0,Berlingo,Used,1.0,5.0,39800.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2019,2006.0,6.763277058719756,52.2_20.9
Minivan,Mercedes-Benz,Gniezno,114.0,White,Missing,09/12/2025,0.0,5.0,1796.0,136.0,3.8,Diesel,Automatic,W246 (2011-2018),1.0,1.0,1.0,52.52918,17.59895,264000.0,Klasa B,Used,,5.0,36999.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,5.4,Missing,2014,2014.0,234.03814820114238,52.5_17.6
Sedan,Renault,Rogoźno,,Blue,Missing,08/12/2025,0.0,4.0,1461.0,116.0,,Diesel,Manual,IV (2016-),1.0,1.0,1.0,52.75185,16.99472,73000.0,Megane,Used,,5.0,59500.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,1.5 Blue dCi Intens,2021,2014.0,278.09270915806127,52.8_17.0
Station wagon,Audi,Legnica,,White,Poland,09/12/2025,0.0,5.0,1968.0,190.0,,Diesel,Automatic,gen-c8-2018,1.0,1.0,0.0,51.20701,16.15532,135000.0,A6 Avant,Used,1.0,5.0,105900.0,PLN,Dolnośląskie,PRIVATE,1.0,On the front wheels,,Missing,2019,2018.0,353.29663167280125,51.2_16.2
Sedan,Mercedes-Benz,Piaseczno,,Gray,Poland,08/12/2025,,5.0,1496.0,204.0,,Diesel,Automatic,W206 (2021-),,1.0,0.0,52.07434,21.02062,5.0,Klasa C,New,1.0,5.0,280999.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2025,2007.0,17.284792508810487,52.1_21.0
Minivan,Ford,Trzebinia,189.0,Blue,Germany,08/12/2025,0.0,5.0,1999.0,145.0,6.4,Gas,Manual,I (2006-2015),1.0,1.0,1.0,50.15554,19.46795,206860.0,S-Max,Used,1.0,7.0,16600.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,11.3,2.0 Champions Edition,2006,2021.0,254.49169073977572,50.2_19.5
SUV,Toyota,Lublin,,Gray,Poland,09/12/2025,0.0,5.0,2755.0,204.0,,Diesel,Automatic,VII (2017-),1.0,1.0,0.0,51.23955,22.55257,30000.0,Land Cruiser,Used,1.0,5.0,59900.0,PLN,Lubelskie,PRIVATE,1.0,4x4 (fixed),,LC 2.8 D-4D Invincible,2024,2017.0,152.8785825607264,51.2_22.6
Minivan,Peugeot,Olsztyn,167.0,Claret,Germany,09/12/2025,0.0,5.0,1598.0,156.0,5.6,Gas,Manual,I (2009-2016),1.0,1.0,1.0,53.77602,20.47703,191640.0,3008,Used,1.0,,13999.0,PLN,Warmińsko-mazurskie,PRIVATE,0.0,On the front wheels,9.9,1.6 Premium+,2011,2019.0,175.63107528604374,53.8_20.5
SUV,Ford,Tymbark,,Gray,Germany,09/12/2025,0.0,5.0,1496.0,200.0,,Gas,Manual,Missing,1.0,1.0,1.0,49.72957,20.32071,27400.0,Puma,Used,1.0,5.0,83900.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,,1.5 EcoBoost ST X,2021,2014.0,282.1815113970386,49.7_20.3
Station wagon,Toyota,Dąbrowa Górnicza,120.0,Gray,Poland,08/12/2025,0.0,5.0,1998.0,124.0,3.9,Diesel,Manual,III (2009-),1.0,1.0,0.0,50.3308,19.22989,199300.0,Avensis,Used,1.0,5.0,32900.0,PLN,Śląskie,PRIVATE,0.0,On the front wheels,5.6,2.0 D-4D Active,2015,2023.0,244.83139489864817,50.3_19.2
Compact,MINI,Kraków,128,Gray,Missing,08/12/2025,0,3,1397.0,95.0,4.4,Gas,Manual,Missing,1,1,0,50.03979,19.97714,177000.0,ONE,Used,,4.0,15700.0,PLN,Małopolskie,PRIVATE,,On the front wheels,6.8,Standard,2010,2018.0,253.98363745648865,50.0_20.0
Sedan,Toyota,Aleksandrów Łódzki,,Silver,Poland,08/12/2025,0.0,4.0,1598.0,132.0,,Gas,Manual,Seria E21 (2019-),0.0,1.0,0.0,51.8158131,19.33456421,118520.0,Corolla,Used,1.0,5.0,69800.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2020,2005.0,123.66825764415394,51.8_19.3
Compact,Renault,Kraśnik,,Navy,Missing,09/12/2025,0.0,5.0,1149.0,75.0,4.9,Gas,Manual,Missing,1.0,1.0,1.0,50.92237,22.22704,113000.0,Modus,Used,,,4900.0,PLN,Lubelskie,PRIVATE,,On the front wheels,7.7,1.2 Confort Authentique,2005,2018.0,167.8627613044935,50.9_22.2
SUV,Jeep,Augustów,172.0,Gray,Germany,08/12/2025,0.0,5.0,2143.0,163.0,5.0,Diesel,Manual,I (2006-2015),0.0,1.0,1.0,53.84686,22.97661,237000.0,Compass,Used,1.0,5.0,32000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),7.0,2.2 CRD 4x4 Limited,2014,2007.0,222.65883719533247,53.8_23.0
Station wagon,BMW,Kraśnik,182.0,Gray,Germany,09/12/2025,0.0,5.0,1995.0,129.0,5.9,Gas,Manual,E90/E91/E92/E93 (2005-2012),1.0,1.0,1.0,50.92237,22.22704,180000.0,Seria 3,Used,1.0,5.0,13600.0,PLN,Lubelskie,PRIVATE,1.0,For the rear wheels,10.5,Missing,2007,2019.0,167.8627613044935,50.9_22.2
SUV,Jeep,Gdańsk,,Black,Poland,09/12/2025,0.0,,1199.0,100.0,,Gas,Manual,Missing,1.0,1.0,0.0,54.3690052,18.57089861,8000.0,Avenger,Used,1.0,,119900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2010.0,287.89681231966824,54.4_18.6
City cars,Ford,Wrocław,97.0,Black,Belgium,09/12/2025,0.0,5.0,998.0,100.0,,Gas,Manual,Mk8 (2017-),1.0,1.0,1.0,51.07576,17.03466,171500.0,Fiesta,Used,,5.0,28900.0,PLN,Dolnośląskie,PRIVATE,0.0,On the front wheels,,Missing,2018,2017.0,302.86630124982327,51.1_17.0
SUV,Renault,Lubań,,Red,Poland,08/12/2025,0.0,5.0,1332.0,140.0,,Gas,Manual,II (2019-),1.0,1.0,1.0,51.12389,15.2888,33186.0,Captur,Used,0.0,5.0,74990.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2021,2010.0,413.2195894083139,51.1_15.3
Minivan,Toyota,Wronki,162.0,Silver,Poland,09/12/2025,0.0,5.0,1798.0,147.0,5.7,Gas,Manual,Missing,1.0,1.0,0.0,52.7071,16.37975,201500.0,Verso,Used,1.0,7.0,23900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,8.9,1.8 2010 7os,2010,2015.0,318.20126952012635,52.7_16.4
SUV,Volvo,Gajków,,Silver,Poland,09/12/2025,0.0,5.0,1969.0,350.0,,Plug-in hybrid,Automatic,II (2017-),1.0,1.0,0.0,51.0646354,17.1996252,60037.0,XC 60,Used,1.0,5.0,177800.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,T6 Plug-In Hybrid AWD Ultra Black Edition,2023,2013.0,293.1748911874535,51.1_17.2
Station wagon,Mercedes-Benz,Poznań,142.0,Black,Denmark,10/12/2025,0.0,5.0,2987.0,258.0,5.0,Diesel,Automatic,W213 (2016-2023),1.0,1.0,1.0,52.39255,16.86718,240000.0,Klasa E,Used,1.0,5.0,84900.0,PLN,Wielkopolskie,PRIVATE,1.0,For the rear wheels,6.2,350 BlueTEC 9G-TRONIC Avantgarde,2017,2014.0,282.3274296474211,52.4_16.9
SUV,Audi,Rybnik,,Gray,Poland,09/12/2025,,5.0,1984.0,265.0,,Gas,Automatic,II (2025-),0.0,1.0,0.0,50.1021,18.5462,1.0,Q3 Sportback,New,1.0,5.0,329411.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,Missing,2025,2015.0,292.42584315628795,50.1_18.5
Station wagon,Ford,Warszawa,105.0,White,Missing,09/12/2025,0.0,4.0,1498.0,95.0,3.6,Diesel,Manual,Mk3 (2010-2018),1.0,1.0,0.0,52.23614,21.00817,198312.0,Focus,Used,,5.0,24000.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.8,1.5 TDCi Trend,2017,2025.0,0.7668866631147243,52.2_21.0
Sedan,Kia,Warszawa,,White,France,08/12/2025,0.0,4.0,1999.0,205.0,,Plug-in hybrid,Automatic,IV (2015-2020),0.0,1.0,1.0,52.29714683,20.93138317,146379.0,Optima,Used,1.0,5.0,62100.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Plug-in Hybrid,2016,2015.0,9.300317742226332,52.3_20.9
Sedan,Opel,Nowogród,164.0,Green,Netherlands,09/12/2025,0.0,4.0,1598.0,170.0,5.5,Gas,Automatic,A (2008-2017),,1.0,1.0,53.223505,21.8903985,200000.0,Insignia,Used,1.0,5.0,33900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,9.6,1.6 T Cosmo,2013,2018.0,125.33347382752197,53.2_21.9
Station wagon,BMW,Płock,,White,Missing,08/12/2025,0,5,1995.0,150.0,,Diesel,Manual,Missing,1,1,1,52.56628408,19.71153964,225000.0,Seria 2,Used,1,5.0,47700.0,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Missing,2020,2010.0,95.8540182320073,52.6_19.7
SUV,BMW,Kraków,,Navy,Missing,09/12/2025,,5.0,2993.0,285.0,,Hybrid,Automatic,G06 (2019-),0.0,1.0,0.0,50.0900964,19.90413056,5.0,X6,New,1.0,5.0,397900.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,Missing,2025,2016.0,250.13913637084036,50.1_19.9
Station wagon,Skoda,Sieraków,117.0,White,Germany,09/12/2025,0.0,5.0,1968.0,190.0,4.0,Diesel,Automatic,III (2015-2023),1.0,1.0,1.0,52.65,16.08333,346500.0,Superb,Used,1.0,5.0,55900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,5.3,2.0 TDI DSG L&K,2019,2014.0,337.28163754755974,52.6_16.1
SUV,Nissan,Rydułtowy,,Silver,Germany,08/12/2025,0.0,5.0,1197.0,115.0,,Gas,Manual,II (2013-2021),,1.0,1.0,50.05844,18.42191,123000.0,Qashqai,Used,1.0,5.0,55900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.6,1.2 DIG-T Tekna+,2015,2010.0,301.5233558780343,50.1_18.4
City cars,Opel,Staszów,134.0,Red,Germany,09/12/2025,0.0,5.0,1398.0,87.0,4.8,Gas,Manual,D (2006-2014),1.0,1.0,1.0,50.56428,21.17081,170000.0,Corsa,Used,1.0,5.0,16400.0,PLN,Świętokrzyskie,PRIVATE,1.0,On the front wheels,7.3,1.4 16V Active,2011,2020.0,185.51276260264726,50.6_21.2
SUV,Volkswagen,Tychy,,Black,Poland,09/12/2025,,5.0,1498.0,150.0,,Gas,Automatic,II (2025-),0.0,1.0,0.0,50.12707,18.9824,5.0,T-Roc,New,1.0,5.0,136900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.5 TSI Final Edition DSG,2025,2016.0,273.25741588632656,50.1_19.0
Sedan,Mercedes-Benz,Wielichowo,102.0,White,Missing,09/12/2025,0.0,4.0,1950.0,195.0,3.6,Diesel,Automatic,W213 (2016-2023),1.0,1.0,1.0,52.11792,16.35,145000.0,Klasa E,Used,,5.0,96500.0,PLN,Wielkopolskie,PRIVATE,1.0,For the rear wheels,4.3,220 d 9G-TRONIC,2016,2014.0,318.1140625750518,52.1_16.4
Compact,Peugeot,Kraków,135.0,Golden,Germany,09/12/2025,0.0,5.0,1598.0,120.0,4.8,Gas,Manual,I (2013-2019),0.0,1.0,0.0,49.98829047,19.91442561,123000.0,2008,Used,,5.0,29900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.7,1.6 VTi Allure,2014,2014.0,260.7420895818885,50.0_19.9
SUV,Suzuki,Radom,,White,Missing,09/12/2025,,5.0,1373.0,129.0,,Hybrid,Manual,Missing,,1.0,0.0,51.3988,21.1581,10.0,SX4 S-Cross,New,1.0,,110900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.4 SHVS Premium,2025,2011.0,92.93458304245729,51.4_21.2
SUV,Toyota,Białystok,,Golden,Poland,09/12/2025,0.0,4.0,2755.0,204.0,,Diesel,Automatic,Missing,1.0,1.0,0.0,53.12988,23.16996,64317.0,Hilux,Used,1.0,5.0,140000.0,PLN,Podlaskie,PRIVATE,1.0,4x4 (manually attached),,2.8 D-4D Double Cab Invincible 4x4,2021,2017.0,176.5627570451895,53.1_23.2
SUV,Porsche,Wodzisław Śląski,189.0,Black,Finland,09/12/2025,0.0,5.0,2967.0,245.0,6.5,Diesel,Automatic,II (2010-2017),1.0,1.0,1.0,50.00063,18.46057,391000.0,Cayenne,Used,1.0,5.0,65000.0,PLN,Śląskie,PRIVATE,1.0,4x4 (fixed),8.5,Diesel Platinum Edition,2011,2023.0,305.1780114637012,50.0_18.5
Compact,Volkswagen,Tarnów,139.0,Black,Germany,09/12/2025,0.0,3.0,1984.0,230.0,5.1,Gas,Manual,VII (2012-2020),1.0,1.0,1.0,50.04567,20.99642,93000.0,Golf,Used,,5.0,56000.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,7.5,2.0 TSI BMT GTI Performance,2014,2022.0,242.85554950009586,50.0_21.0
Compact,Seat,Poręba,138.0,Gray,Germany,09/12/2025,0.0,5.0,1798.0,180.0,5.1,Gas,Manual,III (2012-),1.0,1.0,1.0,50.48772,19.34931,130000.0,Leon,Used,1.0,5.0,53900.0,PLN,Śląskie,PRIVATE,1.0,On the front wheels,7.5,1.8 TSI Xcellence S&S,2018,2015.0,225.48749310008216,50.5_19.3
SUV,Nissan,Opole,,Green,Poland,09/12/2025,,5.0,1332.0,140.0,,Hybrid,Manual,III (2021-),0.0,,0.0,50.66987,17.91934,1.0,Qashqai,New,1.0,5.0,127390.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.3 DIG-T MHEV N-Connecta,2025,2018.0,275.67260300657387,50.7_17.9
SUV,Kia,Łódź,,Silver,Poland,09/12/2025,0.0,5.0,1598.0,265.0,,Plug-in hybrid,Automatic,IV (2020-),0.0,1.0,0.0,51.7955819,19.5041433,96718.0,Sorento,Used,0.0,7.0,158800.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,1.6 T-GDI PHEV Prestige Line 4WD 7os,2022,2024.0,113.93765414483195,51.8_19.5
Sedan,Audi,Warszawa,,Black,Poland,09/12/2025,,5.0,1984.0,150.0,,Gas,Automatic,B10 (2024-),0.0,1.0,0.0,52.23474,21.01522,1.0,A5 Limousine,New,1.0,5.0,194506.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2024.0,0.5969703149063454,52.2_21.0
